시도,시군구,진료과목,표시기관수,과목전문의수,인구,인구1만명당,1개소당_인구
서울,성북구,한방재활의학과,119,3,421762,2.82,3544
서울,성북구,핵의학과,1,3,421762,0.02,421762
서울,송파구,가정의학과,197,113,650258,3.03,3301
서울,송파구,결핵과,3,0,650258,0.05,216753
서울,송파구,구강내과,217,4,650258,3.34,2997
서울,송파구,구강병리과,159,0,650258,2.45,4090
서울,송파구,구강악안면외과,220,17,650258,3.38,2956
서울,송파구,내과,378,471,650258,5.81,1720
서울,송파구,마취통증의학과,145,128,650258,2.23,4485
서울,송파구,방사선종양학과,9,14,650258,0.14,72251
서울,송파구,병리과,18,43,650258,0.28,36125
서울,송파구,비뇨의학과,107,51,650258,1.65,6077
서울,송파구,사상체질과,262,2,650258,4.03,2482
서울,송파구,산부인과,77,110,650258,1.18,8445
서울,송파구,성형외과,87,27,650258,1.34,7474
서울,송파구,소아청소년과,256,134,650258,3.94,2540
서울,송파구,소아치과,219,14,650258,3.37,2969
서울,송파구,신경과,78,54,650258,1.2,8337
서울,송파구,신경외과,136,54,650258,2.09,4781
서울,송파구,심장혈관흉부외과,11,45,650258,0.17,59114
서울,송파구,안과,69,80,650258,1.06,9424
서울,송파구,영상의학과,69,171,650258,1.06,9424
서울,송파구,영상치의학과,203,0,650258,3.12,3203
서울,송파구,예방의학과,8,1,650258,0.12,81282
서울,송파구,예방치과,218,0,650258,3.35,2983
서울,송파구,외과,124,198,650258,1.91,5244
서울,송파구,응급의학과,16,23,650258,0.25,40641
서울,송파구,이비인후과,197,84,650258,3.03,3301
서울,송파구,재활의학과,134,48,650258,2.06,4853
서울,송파구,정신건강의학과,98,105,650258,1.51,6635
서울,송파구,정형외과,186,136,650258,2.86,3496
서울,송파구,직업환경의학과,5,2,650258,0.08,130052
서울,송파구,진단검사의학과,29,34,650258,0.45,22423
서울,송파구,치과,68,0,650258,1.05,9563
서울,송파구,치과교정과,204,26,650258,3.14,3188
서울,송파구,치과보존과,236,13,650258,3.63,2755
서울,송파구,치과보철과,242,30,650258,3.72,2687
서울,송파구,치주과,238,18,650258,3.66,2732
서울,송파구,침구과,280,15,650258,4.31,2322
서울,송파구,통합치의학과,178,88,650258,2.74,3653
서울,송파구,피부과,288,71,650258,4.43,2258
서울,송파구,한방내과,283,20,650258,4.35,2298
서울,송파구,한방부인과,278,8,650258,4.28,2339
서울,송파구,한방소아과,274,3,650258,4.21,2373
서울,송파구,한방신경정신과,267,5,650258,4.11,2435
서울,송파구,한방안·이비인후·피부과,273,4,650258,4.2,2382
서울,송파구,한방응급,3,0,650258,0.05,216753
서울,송파구,한방재활의학과,279,16,650258,4.29,2331
서울,송파구,핵의학과,3,9,650258,0.05,216753
서울,양천구,가정의학과,82,42,421247,1.95,5137
서울,양천구,결핵과,5,0,421247,0.12,84249
서울,양천구,구강내과,132,3,421247,3.13,3191
서울,양천구,구강병리과,78,0,421247,1.85,5401
서울,양천구,구강악안면외과,150,13,421247,3.56,2808
서울,양천구,내과,167,155,421247,3.96,2522
서울,양천구,마취통증의학과,73,44,421247,1.73,5771
서울,양천구,방사선종양학과,3,3,421247,0.07,140416
서울,양천구,병리과,6,8,421247,0.14,70208
서울,양천구,비뇨의학과,47,22,421247,1.12,8963
서울,양천구,사상체질과,124,2,421247,2.94,3397
서울,양천구,산부인과,31,45,421247,0.74,13589
서울,양천구,성형외과,33,8,421247,0.78,12765
서울,양천구,소아청소년과,107,46,421247,2.54,3937
서울,양천구,소아치과,144,3,421247,3.42,2925
서울,양천구,신경과,40,21,421247,0.95,10531
서울,양천구,신경외과,62,20,421247,1.47,6794
서울,양천구,심장혈관흉부외과,8,5,421247,0.19,52656
서울,양천구,안과,25,24,421247,0.59,16850
서울,양천구,영상의학과,19,39,421247,0.45,22171
서울,양천구,영상치의학과,128,1,421247,3.04,3291
서울,양천구,예방의학과,2,0,421247,0.05,210624
서울,양천구,예방치과,133,0,421247,3.16,3167
서울,양천구,외과,45,50,421247,1.07,9361
서울,양천구,응급의학과,10,37,421247,0.24,42125
서울,양천구,이비인후과,92,43,421247,2.18,4579
서울,양천구,재활의학과,65,24,421247,1.54,6481
서울,양천구,정신건강의학과,27,22,421247,0.64,15602
서울,양천구,정형외과,91,69,421247,2.16,4629
서울,양천구,직업환경의학과,3,1,421247,0.07,140416
서울,양천구,진단검사의학과,13,7,421247,0.31,32404
서울,양천구,치과교정과,111,17,421247,2.64,3795
서울,양천구,치과보존과,159,14,421247,3.77,2649
서울,양천구,치과보철과,166,12,421247,3.94,2538
서울,양천구,치주과,161,12,421247,3.82,2616
서울,양천구,침구과,142,8,421247,3.37,2967
서울,양천구,통합치의학과,125,47,421247,2.97,3370
서울,양천구,피부과,123,25,421247,2.92,3425
서울,양천구,한방내과,163,13,421247,3.87,2584
서울,양천구,한방부인과,141,7,421247,3.35,2988
서울,양천구,한방소아과,138,2,421247,3.28,3053
서울,양천구,한방신경정신과,133,1,421247,3.16,3167
서울,양천구,한방안·이비인후·피부과,140,1,421247,3.32,3009
서울,양천구,한방응급,5,0,421247,0.12,84249
서울,양천구,한방재활의학과,133,13,421247,3.16,3167
서울,양천구,핵의학과,2,3,421247,0.05,210624
서울,영등포구,가정의학과,125,88,371867,3.36,2975
서울,영등포구,결핵과,5,1,371867,0.13,74373
서울,영등포구,구강내과,182,3,371867,4.89,2043
서울,영등포구,구강병리과,123,0,371867,3.31,3023
서울,영등포구,구강악안면외과,205,16,371867,5.51,1814
서울,영등포구,내과,245,240,371867,6.59,1518
서울,영등포구,마취통증의학과,108,61,371867,2.9,3443
서울,영등포구,방사선종양학과,7,4,371867,0.19,53124
서울,영등포구,병리과,10,7,371867,0.27,37187
서울,영등포구,비뇨의학과,82,29,371867,2.21,4535
서울,영등포구,사상체질과,136,0,371867,3.66,2734
서울,영등포구,산부인과,53,51,371867,1.43,7016
서울,영등포구,성형외과,51,24,371867,1.37,7292
서울,영등포구,소아청소년과,146,42,371867,3.93,2547
서울,영등포구,소아치과,192,5,371867,5.16,1937
서울,영등포구,신경과,67,22,371867,1.8,5550
서울,영등포구,신경외과,94,35,371867,2.53,3956
서울,영등포구,심장혈관흉부외과,14,6,371867,0.38,26562
서울,영등포구,안과,51,87,371867,1.37,7292
서울,영등포구,영상의학과,42,63,371867,1.13,8854
서울,영등포구,영상치의학과,175,1,371867,4.71,2125
서울,영등포구,예방의학과,6,0,371867,0.16,61978
서울,영등포구,예방치과,184,0,371867,4.95,2021
서울,영등포구,외과,72,64,371867,1.94,5165
서울,영등포구,응급의학과,15,39,371867,0.4,24791
서울,영등포구,이비인후과,140,54,371867,3.76,2656
서울,영등포구,재활의학과,107,51,371867,2.88,3475
서울,영등포구,정신건강의학과,57,52,371867,1.53,6524
서울,영등포구,정형외과,135,87,371867,3.63,2755
서울,영등포구,직업환경의학과,10,12,371867,0.27,37187
서울,영등포구,진단검사의학과,21,12,371867,0.56,17708
서울,영등포구,치과교정과,167,9,371867,4.49,2227
서울,영등포구,치과보존과,213,10,371867,5.73,1746
서울,영등포구,치과보철과,212,16,371867,5.7,1754
서울,영등포구,치주과,212,9,371867,5.7,1754
서울,영등포구,침구과,155,8,371867,4.17,2399
서울,영등포구,통합치의학과,141,52,371867,3.79,2637
서울,영등포구,피부과,192,41,371867,5.16,1937
서울,영등포구,한방내과,167,11,371867,4.49,2227
서울,영등포구,한방부인과,152,2,371867,4.09,2446
서울,영등포구,한방소아과,149,1,371867,4.01,2496
서울,영등포구,한방신경정신과,146,2,371867,3.93,2547
서울,영등포구,한방안·이비인후·피부과,147,1,371867,3.95,2530
서울,영등포구,한방응급,17,0,371867,0.46,21875
서울,영등포구,한방재활의학과,145,11,371867,3.9,2565
서울,영등포구,핵의학과,5,4,371867,0.13,74373
서울,용산구,가정의학과,55,30,199648,2.75,3630
서울,용산구,구강내과,36,0,199648,1.8,5546
서울,용산구,구강병리과,24,0,199648,1.2,8319
서울,용산구,구강악안면외과,83,2,199648,4.16,2405
서울,용산구,내과,97,102,199648,4.86,2058
서울,용산구,마취통증의학과,26,20,199648,1.3,7679
서울,용산구,방사선종양학과,1,2,199648,0.05,199648
서울,용산구,병리과,6,7,199648,0.3,33275
서울,용산구,비뇨의학과,24,10,199648,1.2,8319
서울,용산구,사상체질과,58,2,199648,2.91,3442
서울,용산구,산부인과,30,22,199648,1.5,6655
서울,용산구,성형외과,22,9,199648,1.1,9075
서울,용산구,소아청소년과,64,30,199648,3.21,3120
서울,용산구,소아치과,80,0,199648,4.01,2496
서울,용산구,신경과,12,9,199648,0.6,16637
서울,용산구,신경외과,18,7,199648,0.9,11092
서울,용산구,심장혈관흉부외과,3,7,199648,0.15,66549
서울,용산구,안과,21,26,199648,1.05,9507
서울,용산구,영상의학과,16,19,199648,0.8,12478
서울,용산구,영상치의학과,33,1,199648,1.65,6050
서울,용산구,예방의학과,4,2,199648,0.2,49912
서울,용산구,예방치과,78,0,199648,3.91,2560
서울,용산구,외과,34,21,199648,1.7,5872
서울,용산구,응급의학과,2,13,199648,0.1,99824
서울,용산구,이비인후과,58,18,199648,2.91,3442
서울,용산구,재활의학과,27,10,199648,1.35,7394
서울,용산구,정신건강의학과,15,18,199648,0.75,13310
서울,용산구,정형외과,51,26,199648,2.55,3915
서울,용산구,직업환경의학과,1,2,199648,0.05,199648
서울,용산구,진단검사의학과,4,6,199648,0.2,49912
서울,용산구,치과,6,0,199648,0.3,33275
서울,용산구,치과교정과,77,3,199648,3.86,2593
서울,용산구,치과보존과,40,3,199648,2.0,4991
서울,용산구,치과보철과,86,3,199648,4.31,2321
서울,용산구,치주과,83,2,199648,4.16,2405
서울,용산구,침구과,61,0,199648,3.06,3273
서울,용산구,통합치의학과,23,13,199648,1.15,8680
서울,용산구,피부과,95,20,199648,4.76,2102
서울,용산구,한방내과,62,7,199648,3.11,3220
서울,용산구,한방부인과,61,0,199648,3.06,3273
서울,용산구,한방소아과,61,0,199648,3.06,3273
서울,용산구,한방신경정신과,60,0,199648,3.01,3327
서울,용산구,한방안·이비인후·피부과,62,4,199648,3.11,3220
서울,용산구,한방응급,7,0,199648,0.35,28521
서울,용산구,한방재활의학과,62,1,199648,3.11,3220
서울,용산구,핵의학과,1,2,199648,0.05,199648
서울,은평구,가정의학과,91,59,453212,2.01,4980
서울,은평구,결핵과,7,2,453212,0.15,64745
서울,은평구,구강내과,154,2,453212,3.4,2943
서울,은평구,구강병리과,94,0,453212,2.07,4821
서울,은평구,구강악안면외과,159,9,453212,3.51,2850
서울,은평구,내과,228,172,453212,5.03,1988
서울,은평구,마취통증의학과,83,62,453212,1.83,5460
서울,은평구,방사선종양학과,5,4,453212,0.11,90642
서울,은평구,병리과,4,6,453212,0.09,113303
서울,은평구,비뇨의학과,74,18,453212,1.63,6124
서울,은평구,사상체질과,150,1,453212,3.31,3021
서울,은평구,산부인과,38,37,453212,0.84,11927
서울,은평구,성형외과,30,7,453212,0.66,15107
서울,은평구,소아청소년과,154,42,453212,3.4,2943
서울,은평구,소아치과,153,5,453212,3.38,2962
서울,은평구,신경과,48,18,453212,1.06,9442
서울,은평구,신경외과,91,26,453212,2.01,4980
서울,은평구,심장혈관흉부외과,7,6,453212,0.15,64745
서울,은평구,안과,34,32,453212,0.75,13330
서울,은평구,영상의학과,36,26,453212,0.79,12589
서울,은평구,영상치의학과,136,1,453212,3.0,3332
서울,은평구,예방의학과,3,0,453212,0.07,151071
서울,은평구,예방치과,145,1,453212,3.2,3126
서울,은평구,외과,82,46,453212,1.81,5527
서울,은평구,응급의학과,7,20,453212,0.15,64745
서울,은평구,이비인후과,125,37,453212,2.76,3626
서울,은평구,재활의학과,84,26,453212,1.85,5395
서울,은평구,정신건강의학과,38,33,453212,0.84,11927
서울,은평구,정형외과,125,65,453212,2.76,3626
서울,은평구,직업환경의학과,1,0,453212,0.02,453212
서울,은평구,진단검사의학과,20,6,453212,0.44,22661
서울,은평구,치과,2,0,453212,0.04,226606
서울,은평구,치과교정과,122,7,453212,2.69,3715
서울,은평구,치과보존과,165,9,453212,3.64,2747
서울,은평구,치과보철과,172,9,453212,3.8,2635
서울,은평구,치주과,166,7,453212,3.66,2730
서울,은평구,침구과,165,4,453212,3.64,2747
서울,은평구,통합치의학과,142,55,453212,3.13,3192
서울,은평구,피부과,159,24,453212,3.51,2850
서울,은평구,한방내과,166,11,453212,3.66,2730
서울,은평구,한방부인과,162,2,453212,3.57,2798
서울,은평구,한방소아과,161,1,453212,3.55,2815
서울,은평구,한방신경정신과,160,1,453212,3.53,2833
서울,은평구,한방안·이비인후·피부과,159,1,453212,3.51,2850
서울,은평구,한방응급,39,0,453212,0.86,11621
서울,은평구,한방재활의학과,161,3,453212,3.55,2815
서울,은평구,핵의학과,3,2,453212,0.07,151071
서울,종로구,가정의학과,68,84,136318,4.99,2005
서울,종로구,구강내과,101,10,136318,7.41,1350
서울,종로구,구강병리과,53,3,136318,3.89,2572
서울,종로구,구강악안면외과,99,22,136318,7.26,1377
서울,종로구,내과,103,293,136318,7.56,1323
서울,종로구,마취통증의학과,48,106,136318,3.52,2840
서울,종로구,방사선종양학과,3,14,136318,0.22,45439
서울,종로구,병리과,8,46,136318,0.59,17040
서울,종로구,비뇨의학과,46,37,136318,3.37,2963
서울,종로구,사상체질과,107,3,136318,7.85,1274
서울,종로구,산부인과,28,53,136318,2.05,4868
서울,종로구,성형외과,26,19,136318,1.91,5243
서울,종로구,소아청소년과,53,101,136318,3.89,2572
서울,종로구,소아치과,88,7,136318,6.46,1549
서울,종로구,신경과,26,45,136318,1.91,5243
서울,종로구,신경외과,32,44,136318,2.35,4260
서울,종로구,심장혈관흉부외과,5,32,136318,0.37,27264
서울,종로구,안과,26,57,136318,1.91,5243
서울,종로구,영상의학과,18,127,136318,1.32,7573
서울,종로구,영상치의학과,88,4,136318,6.46,1549
서울,종로구,예방의학과,2,0,136318,0.15,68159
서울,종로구,예방치과,94,0,136318,6.9,1450
서울,종로구,외과,35,103,136318,2.57,3895
서울,종로구,응급의학과,7,35,136318,0.51,19474
서울,종로구,이비인후과,61,47,136318,4.47,2235
서울,종로구,재활의학과,39,32,136318,2.86,3495
서울,종로구,정신건강의학과,32,74,136318,2.35,4260
서울,종로구,정형외과,63,78,136318,4.62,2164
서울,종로구,직업환경의학과,3,14,136318,0.22,45439
서울,종로구,진단검사의학과,9,28,136318,0.66,15146
서울,종로구,치과,10,0,136318,0.73,13632
서울,종로구,치과교정과,71,14,136318,5.21,1920
서울,종로구,치과보존과,112,17,136318,8.22,1217
서울,종로구,치과보철과,117,21,136318,8.58,1165
서울,종로구,치주과,114,18,136318,8.36,1196
서울,종로구,침구과,115,3,136318,8.44,1185
서울,종로구,통합치의학과,72,22,136318,5.28,1893
서울,종로구,피부과,97,20,136318,7.12,1405
서울,종로구,한방내과,115,8,136318,8.44,1185
서울,종로구,한방부인과,114,2,136318,8.36,1196
서울,종로구,한방소아과,108,1,136318,7.92,1262
서울,종로구,한방신경정신과,107,0,136318,7.85,1274
